"Utility.ID","Utility.Name","Plant.Code","Plant.Name","County.Short","Technology","Energy.Source.1","City","Primary.Purpose..NAICS.Code.","GEOID","NAME","County","State","MedianHouseholdIncome","Year","Fuel.Type","Renewable.v.FossilFuel"
19876,"Virginia Electric & Power Co",50555,"Rosemary Power Station","Halifax","Petroleum Liquids","DFO","Roanoke Rapids",22,"37083","Halifax County, North Carolina","Halifax County","North Carolina",45252,2020,"Petroleum Product","Fossil Fuel"
11468,"Madison Hydro Partners",50890,"Ivy River Hydro","Madison","Conventional Hydroelectric","WAT","Marshall",22,"37115","Madison County, North Carolina","Madison County","North Carolina",69681,2020,"Hydroelectric","Renewable Fuel"
11468,"Madison Hydro Partners",50890,"Ivy River Hydro","Madison","Conventional Hydroelectric","WAT","Marshall",22,"37115","Madison County, North Carolina","Madison County","North Carolina",69681,2020,"Hydroelectric","Renewable Fuel"
11468,"Madison Hydro Partners",50890,"Ivy River Hydro","Madison","Conventional Hydroelectric","WAT","Marshall",22,"37115","Madison County, North Carolina","Madison County","North Carolina",69681,2020,"Hydroelectric","Renewable Fuel"
11468,"Madison Hydro Partners",50890,"Ivy River Hydro","Madison","Conventional Hydroelectric","WAT","Marshall",22,"37115","Madison County, North Carolina","Madison County","North Carolina",69681,2020,"Hydroelectric","Renewable Fuel"
11468,"Madison Hydro Partners",50890,"Ivy River Hydro","Madison","Conventional Hydroelectric","WAT","Marshall",22,"37115","Madison County, North Carolina","Madison County","North Carolina",69681,2020,"Hydroelectric","Renewable Fuel"
11468,"Madison Hydro Partners",50890,"Ivy River Hydro","Madison","Conventional Hydroelectric","WAT","Marshall",22,"37115","Madison County, North Carolina","Madison County","North Carolina",69681,2020,"Hydroelectric","Renewable Fuel"
19541,"University of North Carolina",54276,"Univ of NC Chapel Hill Cogen Facility","Orange","Petroleum Liquids","DFO","Chapel Hill",611,"37135","Orange County, North Carolina","Orange County","North Carolina",104734,2020,"Petroleum Product","Fossil Fuel"
19541,"University of North Carolina",54276,"Univ of NC Chapel Hill Cogen Facility","Orange","Petroleum Liquids","DFO","Chapel Hill",611,"37135","Orange County, North Carolina","Orange County","North Carolina",104734,2020,"Petroleum Product","Fossil Fuel"
19541,"University of North Carolina",54276,"Univ of NC Chapel Hill Cogen Facility","Orange","Conventional Steam Coal","BIT","Chapel Hill",611,"37135","Orange County, North Carolina","Orange County","North Carolina",104734,2020,"Coal","Fossil Fuel"
772,"Archer Daniels Midland Co",54316,"Archer Daniels Midland Southport","Brunswick","Natural Gas Fired Combustion Turbine","NG","Southport",311,"37019","Brunswick County, North Carolina","Brunswick County","North Carolina",71988,2020,"Natural Gas","Fossil Fuel"
772,"Archer Daniels Midland Co",54316,"Archer Daniels Midland Southport","Brunswick","Natural Gas Fired Combustion Turbine","NG","Southport",311,"37019","Brunswick County, North Carolina","Brunswick County","North Carolina",71988,2020,"Natural Gas","Fossil Fuel"
772,"Archer Daniels Midland Co",54316,"Archer Daniels Midland Southport","Brunswick","Natural Gas Fired Combustion Turbine","NG","Southport",311,"37019","Brunswick County, North Carolina","Brunswick County","North Carolina",71988,2020,"Natural Gas","Fossil Fuel"
50035,"Electric Glass Fiber America, LLC.",54363,"Shelby, NC","Cleveland","Petroleum Liquids","DFO","Shelby",327,"37045","Cleveland County, North Carolina","Cleveland County","North Carolina",55121,2020,"Petroleum Product","Fossil Fuel"
50035,"Electric Glass Fiber America, LLC.",54363,"Shelby, NC","Cleveland","Petroleum Liquids","DFO","Shelby",327,"37045","Cleveland County, North Carolina","Cleveland County","North Carolina",55121,2020,"Petroleum Product","Fossil Fuel"
50035,"Electric Glass Fiber America, LLC.",54363,"Shelby, NC","Cleveland","Petroleum Liquids","DFO","Shelby",327,"37045","Cleveland County, North Carolina","Cleveland County","North Carolina",55121,2020,"Petroleum Product","Fossil Fuel"
50035,"Electric Glass Fiber America, LLC.",54363,"Shelby, NC","Cleveland","Petroleum Liquids","DFO","Shelby",327,"37045","Cleveland County, North Carolina","Cleveland County","North Carolina",55121,2020,"Petroleum Product","Fossil Fuel"
4417,"Ingredion Inc - Winston Salem",54618,"Ingredion Winston Salem","Forsyth","Wood/Wood Waste Biomass","WDS","Winston-Salem",311,"37067","Forsyth County, North Carolina","Forsyth County","North Carolina",68887,2020,"Solid Renewable Fuel","Renewable Fuel"
4417,"Ingredion Inc - Winston Salem",54618,"Ingredion Winston Salem","Forsyth","Wood/Wood Waste Biomass","WDS","Winston-Salem",311,"37067","Forsyth County, North Carolina","Forsyth County","North Carolina",68887,2020,"Solid Renewable Fuel","Renewable Fuel"
9210,"International Paper Co-Riegelwood",54656,"International Paper Riegelwood Mill","Columbus","Wood/Wood Waste Biomass","BLQ","Riegelwood",32213,"37047","Columbus County, North Carolina","Columbus County","North Carolina",50411,2020,"Liquid Renewable Fuel","Renewable Fuel"
9210,"International Paper Co-Riegelwood",54656,"International Paper Riegelwood Mill","Columbus","Wood/Wood Waste Biomass","BLQ","Riegelwood",32213,"37047","Columbus County, North Carolina","Columbus County","North Carolina",50411,2020,"Liquid Renewable Fuel","Renewable Fuel"
1005,"Avalon Hydropower LLC",54801,"Avalon Hydropower","ROCKINGHAM","Conventional Hydroelectric","WAT","Mayodan",22131,"37157","Rockingham County, North Carolina","Rockingham County","North Carolina",55678,2020,"Hydroelectric","Renewable Fuel"
1005,"Avalon Hydropower LLC",54801,"Avalon Hydropower","ROCKINGHAM","Conventional Hydroelectric","WAT","Mayodan",22131,"37157","Rockingham County, North Carolina","Rockingham County","North Carolina",55678,2020,"Hydroelectric","Renewable Fuel"
1005,"Avalon Hydropower LLC",54801,"Avalon Hydropower","ROCKINGHAM","Conventional Hydroelectric","WAT","Mayodan",22131,"37157","Rockingham County, North Carolina","Rockingham County","North Carolina",55678,2020,"Hydroelectric","Renewable Fuel"
17449,"Smithfield Fresh Meats Corp.",54823,"Smithfield Farmland Corp Bladen","Bladen","Petroleum Liquids","DFO","Tar Heel",311,"37017","Bladen County, North Carolina","Bladen County","North Carolina",47105,2020,"Petroleum Product","Fossil Fuel"
17449,"Smithfield Fresh Meats Corp.",54823,"Smithfield Farmland Corp Bladen","Bladen","Petroleum Liquids","DFO","Tar Heel",311,"37017","Bladen County, North Carolina","Bladen County","North Carolina",47105,2020,"Petroleum Product","Fossil Fuel"
17449,"Smithfield Fresh Meats Corp.",54823,"Smithfield Farmland Corp Bladen","Bladen","Petroleum Liquids","DFO","Tar Heel",311,"37017","Bladen County, North Carolina","Bladen County","North Carolina",47105,2020,"Petroleum Product","Fossil Fuel"
17449,"Smithfield Fresh Meats Corp.",54823,"Smithfield Farmland Corp Bladen","Bladen","Petroleum Liquids","DFO","Tar Heel",311,"37017","Bladen County, North Carolina","Bladen County","North Carolina",47105,2020,"Petroleum Product","Fossil Fuel"
17449,"Smithfield Fresh Meats Corp.",54823,"Smithfield Farmland Corp Bladen","Bladen","Petroleum Liquids","DFO","Tar Heel",311,"37017","Bladen County, North Carolina","Bladen County","North Carolina",47105,2020,"Petroleum Product","Fossil Fuel"
17449,"Smithfield Fresh Meats Corp.",54823,"Smithfield Farmland Corp Bladen","Bladen","Petroleum Liquids","DFO","Tar Heel",311,"37017","Bladen County, North Carolina","Bladen County","North Carolina",47105,2020,"Petroleum Product","Fossil Fuel"
17449,"Smithfield Fresh Meats Corp.",54823,"Smithfield Farmland Corp Bladen","Bladen","Petroleum Liquids","DFO","Tar Heel",311,"37017","Bladen County, North Carolina","Bladen County","North Carolina",47105,2020,"Petroleum Product","Fossil Fuel"
17449,"Smithfield Fresh Meats Corp.",54823,"Smithfield Farmland Corp Bladen","Bladen","Petroleum Liquids","DFO","Tar Heel",311,"37017","Bladen County, North Carolina","Bladen County","North Carolina",47105,2020,"Petroleum Product","Fossil Fuel"
17449,"Smithfield Fresh Meats Corp.",54823,"Smithfield Farmland Corp Bladen","Bladen","Petroleum Liquids","DFO","Tar Heel",311,"37017","Bladen County, North Carolina","Bladen County","North Carolina",47105,2020,"Petroleum Product","Fossil Fuel"
17449,"Smithfield Fresh Meats Corp.",54823,"Smithfield Farmland Corp Bladen","Bladen","Petroleum Liquids","DFO","Tar Heel",311,"37017","Bladen County, North Carolina","Bladen County","North Carolina",47105,2020,"Petroleum Product","Fossil Fuel"
17449,"Smithfield Fresh Meats Corp.",54823,"Smithfield Farmland Corp Bladen","Bladen","Petroleum Liquids","DFO","Tar Heel",311,"37017","Bladen County, North Carolina","Bladen County","North Carolina",47105,2020,"Petroleum Product","Fossil Fuel"
17449,"Smithfield Fresh Meats Corp.",54823,"Smithfield Farmland Corp Bladen","Bladen","Petroleum Liquids","DFO","Tar Heel",311,"37017","Bladen County, North Carolina","Bladen County","North Carolina",47105,2020,"Petroleum Product","Fossil Fuel"
17449,"Smithfield Fresh Meats Corp.",54823,"Smithfield Farmland Corp Bladen","Bladen","Petroleum Liquids","DFO","Tar Heel",311,"37017","Bladen County, North Carolina","Bladen County","North Carolina",47105,2020,"Petroleum Product","Fossil Fuel"
17449,"Smithfield Fresh Meats Corp.",54823,"Smithfield Farmland Corp Bladen","Bladen","Petroleum Liquids","DFO","Tar Heel",311,"37017","Bladen County, North Carolina","Bladen County","North Carolina",47105,2020,"Petroleum Product","Fossil Fuel"
17449,"Smithfield Fresh Meats Corp.",54823,"Smithfield Farmland Corp Bladen","Bladen","Petroleum Liquids","DFO","Tar Heel",311,"37017","Bladen County, North Carolina","Bladen County","North Carolina",47105,2020,"Petroleum Product","Fossil Fuel"
17449,"Smithfield Fresh Meats Corp.",54823,"Smithfield Farmland Corp Bladen","Bladen","Petroleum Liquids","DFO","Tar Heel",311,"37017","Bladen County, North Carolina","Bladen County","North Carolina",47105,2020,"Petroleum Product","Fossil Fuel"
17449,"Smithfield Fresh Meats Corp.",54823,"Smithfield Farmland Corp Bladen","Bladen","Petroleum Liquids","DFO","Tar Heel",311,"37017","Bladen County, North Carolina","Bladen County","North Carolina",47105,2020,"Petroleum Product","Fossil Fuel"
17449,"Smithfield Fresh Meats Corp.",54823,"Smithfield Farmland Corp Bladen","Bladen","Petroleum Liquids","DFO","Tar Heel",311,"37017","Bladen County, North Carolina","Bladen County","North Carolina",47105,2020,"Petroleum Product","Fossil Fuel"
17449,"Smithfield Fresh Meats Corp.",54823,"Smithfield Farmland Corp Bladen","Bladen","Petroleum Liquids","DFO","Tar Heel",311,"37017","Bladen County, North Carolina","Bladen County","North Carolina",47105,2020,"Petroleum Product","Fossil Fuel"
17795,"CenturyLink Regional HQ",54882,"CenturyLink Regional HQ","Franklin","Petroleum Liquids","DFO","Wake Forest",53,"37069","Franklin County, North Carolina","Franklin County","North Carolina",70061,2020,"Petroleum Product","Fossil Fuel"
59895,"Patheon Manufacturing Service LLC",54887,"DSM Pharmaceuticals","Pitt","Natural Gas Fired Combustion Turbine","NG","Greenville",325,"37147","Pitt County, North Carolina","Pitt County","North Carolina",63272,2020,"Natural Gas","Fossil Fuel"
59895,"Patheon Manufacturing Service LLC",54887,"DSM Pharmaceuticals","Pitt","Petroleum Liquids","DFO","Greenville",325,"37147","Pitt County, North Carolina","Pitt County","North Carolina",63272,2020,"Petroleum Product","Fossil Fuel"
59895,"Patheon Manufacturing Service LLC",54887,"DSM Pharmaceuticals","Pitt","Petroleum Liquids","DFO","Greenville",325,"37147","Pitt County, North Carolina","Pitt County","North Carolina",63272,2020,"Petroleum Product","Fossil Fuel"
59895,"Patheon Manufacturing Service LLC",54887,"DSM Pharmaceuticals","Pitt","Petroleum Liquids","DFO","Greenville",325,"37147","Pitt County, North Carolina","Pitt County","North Carolina",63272,2020,"Petroleum Product","Fossil Fuel"
59895,"Patheon Manufacturing Service LLC",54887,"DSM Pharmaceuticals","Pitt","Petroleum Liquids","DFO","Greenville",325,"37147","Pitt County, North Carolina","Pitt County","North Carolina",63272,2020,"Petroleum Product","Fossil Fuel"
59895,"Patheon Manufacturing Service LLC",54887,"DSM Pharmaceuticals","Pitt","Petroleum Liquids","DFO","Greenville",325,"37147","Pitt County, North Carolina","Pitt County","North Carolina",63272,2020,"Petroleum Product","Fossil Fuel"
59895,"Patheon Manufacturing Service LLC",54887,"DSM Pharmaceuticals","Pitt","Petroleum Liquids","DFO","Greenville",325,"37147","Pitt County, North Carolina","Pitt County","North Carolina",63272,2020,"Petroleum Product","Fossil Fuel"
59895,"Patheon Manufacturing Service LLC",54887,"DSM Pharmaceuticals","Pitt","Petroleum Liquids","DFO","Greenville",325,"37147","Pitt County, North Carolina","Pitt County","North Carolina",63272,2020,"Petroleum Product","Fossil Fuel"
317,"Cube Hydro Carolinas Yadkin",54894,"Narrows (NC)","Stanly","Conventional Hydroelectric","WAT","Badin",22,"37123","Montgomery County, North Carolina","Montgomery County","North Carolina",55331,2020,"Hydroelectric","Renewable Fuel"
317,"Cube Hydro Carolinas Yadkin",54894,"Narrows (NC)","Stanly","Conventional Hydroelectric","WAT","Badin",22,"37123","Montgomery County, North Carolina","Montgomery County","North Carolina",55331,2020,"Hydroelectric","Renewable Fuel"
317,"Cube Hydro Carolinas Yadkin",54894,"Narrows (NC)","Stanly","Conventional Hydroelectric","WAT","Badin",22,"37123","Montgomery County, North Carolina","Montgomery County","North Carolina",55331,2020,"Hydroelectric","Renewable Fuel"
317,"Cube Hydro Carolinas Yadkin",54894,"Narrows (NC)","Stanly","Conventional Hydroelectric","WAT","Badin",22,"37123","Montgomery County, North Carolina","Montgomery County","North Carolina",55331,2020,"Hydroelectric","Renewable Fuel"
317,"Cube Hydro Carolinas Yadkin",54895,"Falls Hydro","Stanly","Conventional Hydroelectric","WAT","Badin",22,"37167","Stanly County, North Carolina","Stanly County","North Carolina",68491,2020,"Hydroelectric","Renewable Fuel"
317,"Cube Hydro Carolinas Yadkin",54895,"Falls Hydro","Stanly","Conventional Hydroelectric","WAT","Badin",22,"37167","Stanly County, North Carolina","Stanly County","North Carolina",68491,2020,"Hydroelectric","Renewable Fuel"
317,"Cube Hydro Carolinas Yadkin",54895,"Falls Hydro","Stanly","Conventional Hydroelectric","WAT","Badin",22,"37167","Stanly County, North Carolina","Stanly County","North Carolina",68491,2020,"Hydroelectric","Renewable Fuel"
317,"Cube Hydro Carolinas Yadkin",54896,"High Rock Hydro","Davidson","Conventional Hydroelectric","WAT","Denton",22,"37057","Davidson County, North Carolina","Davidson County","North Carolina",63302,2020,"Hydroelectric","Renewable Fuel"
317,"Cube Hydro Carolinas Yadkin",54896,"High Rock Hydro","Davidson","Conventional Hydroelectric","WAT","Denton",22,"37057","Davidson County, North Carolina","Davidson County","North Carolina",63302,2020,"Hydroelectric","Renewable Fuel"
317,"Cube Hydro Carolinas Yadkin",54896,"High Rock Hydro","Davidson","Conventional Hydroelectric","WAT","Denton",22,"37057","Davidson County, North Carolina","Davidson County","North Carolina",63302,2020,"Hydroelectric","Renewable Fuel"
317,"Cube Hydro Carolinas Yadkin",54897,"Tuckertown Hydro","Montgomery","Conventional Hydroelectric","WAT","New London",22,"37123","Montgomery County, North Carolina","Montgomery County","North Carolina",55331,2020,"Hydroelectric","Renewable Fuel"
317,"Cube Hydro Carolinas Yadkin",54897,"Tuckertown Hydro","Montgomery","Conventional Hydroelectric","WAT","New London",22,"37123","Montgomery County, North Carolina","Montgomery County","North Carolina",55331,2020,"Hydroelectric","Renewable Fuel"
317,"Cube Hydro Carolinas Yadkin",54897,"Tuckertown Hydro","Montgomery","Conventional Hydroelectric","WAT","New London",22,"37123","Montgomery County, North Carolina","Montgomery County","North Carolina",55331,2020,"Hydroelectric","Renewable Fuel"
306,"Brookfield Smoky Mountain Hydropower LP",54898,"Santeetlah","Graham","Conventional Hydroelectric","WAT","Robbinsville",22,"37075","Graham County, North Carolina","Graham County","North Carolina",51116,2020,"Hydroelectric","Renewable Fuel"
306,"Brookfield Smoky Mountain Hydropower LP",54898,"Santeetlah","Graham","Conventional Hydroelectric","WAT","Robbinsville",22,"37075","Graham County, North Carolina","Graham County","North Carolina",51116,2020,"Hydroelectric","Renewable Fuel"
306,"Brookfield Smoky Mountain Hydropower LP",54899,"Cheoah","Graham","Conventional Hydroelectric","WAT","Tapoco",22,"37075","Graham County, North Carolina","Graham County","North Carolina",51116,2020,"Hydroelectric","Renewable Fuel"
306,"Brookfield Smoky Mountain Hydropower LP",54899,"Cheoah","Graham","Conventional Hydroelectric","WAT","Tapoco",22,"37075","Graham County, North Carolina","Graham County","North Carolina",51116,2020,"Hydroelectric","Renewable Fuel"
306,"Brookfield Smoky Mountain Hydropower LP",54899,"Cheoah","Graham","Conventional Hydroelectric","WAT","Tapoco",22,"37075","Graham County, North Carolina","Graham County","North Carolina",51116,2020,"Hydroelectric","Renewable Fuel"
306,"Brookfield Smoky Mountain Hydropower LP",54899,"Cheoah","Graham","Conventional Hydroelectric","WAT","Tapoco",22,"37075","Graham County, North Carolina","Graham County","North Carolina",51116,2020,"Hydroelectric","Renewable Fuel"
306,"Brookfield Smoky Mountain Hydropower LP",54899,"Cheoah","Graham","Conventional Hydroelectric","WAT","Tapoco",22,"37075","Graham County, North Carolina","Graham County","North Carolina",51116,2020,"Hydroelectric","Renewable Fuel"
22331,"Salem Energy Systems LLC",54984,"Salem Energy Systems LLC","Forsyth","Landfill Gas","LFG","Winston-Salem",22,"37067","Forsyth County, North Carolina","Forsyth County","North Carolina",68887,2020,"Gaseous Renewable Fuel","Renewable Fuel"
13124,"Murphy - Brown LLC",55002,"Murphy-Brown LLC","Duplin","Petroleum Liquids","DFO","Warsaw",112,"37163","Sampson County, North Carolina","Sampson County","North Carolina",52517,2020,"Petroleum Product","Fossil Fuel"
13124,"Murphy - Brown LLC",55002,"Murphy-Brown LLC","Duplin","Petroleum Liquids","DFO","Warsaw",112,"37163","Sampson County, North Carolina","Sampson County","North Carolina",52517,2020,"Petroleum Product","Fossil Fuel"
5416,"Duke Energy Carolinas, LLC",55116,"Rockingham County CT Station","Rockingham","Natural Gas Fired Combustion Turbine","NG","Reidsville",22,"37157","Rockingham County, North Carolina","Rockingham County","North Carolina",55678,2020,"Natural Gas","Fossil Fuel"
5416,"Duke Energy Carolinas, LLC",55116,"Rockingham County CT Station","Rockingham","Natural Gas Fired Combustion Turbine","NG","Reidsville",22,"37157","Rockingham County, North Carolina","Rockingham County","North Carolina",55678,2020,"Natural Gas","Fossil Fuel"
5416,"Duke Energy Carolinas, LLC",55116,"Rockingham County CT Station","Rockingham","Natural Gas Fired Combustion Turbine","NG","Reidsville",22,"37157","Rockingham County, North Carolina","Rockingham County","North Carolina",55678,2020,"Natural Gas","Fossil Fuel"
5416,"Duke Energy Carolinas, LLC",55116,"Rockingham County CT Station","Rockingham","Natural Gas Fired Combustion Turbine","NG","Reidsville",22,"37157","Rockingham County, North Carolina","Rockingham County","North Carolina",55678,2020,"Natural Gas","Fossil Fuel"
5416,"Duke Energy Carolinas, LLC",55116,"Rockingham County CT Station","Rockingham","Natural Gas Fired Combustion Turbine","NG","Reidsville",22,"37157","Rockingham County, North Carolina","Rockingham County","North Carolina",55678,2020,"Natural Gas","Fossil Fuel"
3057,"Catawba County",55488,"Blackburn Landfill Co-Generation","Catawba","Landfill Gas","LFG","Newton",22,"37035","Catawba County, North Carolina","Catawba County","North Carolina",66210,2020,"Gaseous Renewable Fuel","Renewable Fuel"
3057,"Catawba County",55488,"Blackburn Landfill Co-Generation","Catawba","Landfill Gas","LFG","Newton",22,"37035","Catawba County, North Carolina","Catawba County","North Carolina",66210,2020,"Gaseous Renewable Fuel","Renewable Fuel"
3057,"Catawba County",55488,"Blackburn Landfill Co-Generation","Catawba","Landfill Gas","LFG","Newton",22,"37035","Catawba County, North Carolina","Catawba County","North Carolina",66210,2020,"Gaseous Renewable Fuel","Renewable Fuel"
12944,"City of Morganton - (NC)",55534,"Water Filter Plant #2","Burke","Petroleum Liquids","DFO","Morganton",22,"37023","Burke County, North Carolina","Burke County","North Carolina",56197,2020,"Petroleum Product","Fossil Fuel"
25049,"Gas Recovery Systems Inc",55599,"GRS CMS","Cabarrus","Landfill Gas","LFG","Concord",22,"37025","Cabarrus County, North Carolina","Cabarrus County","North Carolina",85479,2020,"Gaseous Renewable Fuel","Renewable Fuel"
18065,"Smithfield Packaged Meats Corp.",56035,"Smithfield Packaged Meats Corp.","WILSON","Petroleum Liquids","DFO","Wilson",22,"37195","Wilson County, North Carolina","Wilson County","North Carolina",60313,2020,"Petroleum Product","Fossil Fuel"
18065,"Smithfield Packaged Meats Corp.",56035,"Smithfield Packaged Meats Corp.","WILSON","Petroleum Liquids","DFO","Wilson",22,"37195","Wilson County, North Carolina","Wilson County","North Carolina",60313,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56059,"High Point, Fairfield","Guilford","Petroleum Liquids","DFO","High Point",22,"37081","Guilford County, North Carolina","Guilford County","North Carolina",70547,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56062,"Statesville, Highway 64","Iredell","Petroleum Liquids","DFO","Statesville",22,"37097","Iredell County, North Carolina","Iredell County","North Carolina",73346,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56063,"Shelby, Toms Street","Cleveland","Petroleum Liquids","DFO","Shelby",22,"37045","Cleveland County, North Carolina","Cleveland County","North Carolina",55121,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56064,"Morganton, Parker Road","Burke","Petroleum Liquids","DFO","Morganton",22,"37023","Burke County, North Carolina","Burke County","North Carolina",56197,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56067,"Lexington Health Center","Davidson","Petroleum Liquids","DFO","Lexington",22,"37057","Davidson County, North Carolina","Davidson County","North Carolina",63302,2020,"Petroleum Product","Fossil Fuel"
13683,"North Carolina El Member Corp",56249,"Anson County Generation Facility","Anson","Natural Gas Fired Combustion Turbine","NG","Lilesville",22,"37007","Anson County, North Carolina","Anson County","North Carolina",52429,2020,"Natural Gas","Fossil Fuel"
13683,"North Carolina El Member Corp",56249,"Anson County Generation Facility","Anson","Natural Gas Fired Combustion Turbine","NG","Lilesville",22,"37007","Anson County, North Carolina","Anson County","North Carolina",52429,2020,"Natural Gas","Fossil Fuel"
13683,"North Carolina El Member Corp",56249,"Anson County Generation Facility","Anson","Natural Gas Fired Combustion Turbine","NG","Lilesville",22,"37007","Anson County, North Carolina","Anson County","North Carolina",52429,2020,"Natural Gas","Fossil Fuel"
13683,"North Carolina El Member Corp",56249,"Anson County Generation Facility","Anson","Natural Gas Fired Combustion Turbine","NG","Lilesville",22,"37007","Anson County, North Carolina","Anson County","North Carolina",52429,2020,"Natural Gas","Fossil Fuel"
13683,"North Carolina El Member Corp",56249,"Anson County Generation Facility","Anson","Natural Gas Fired Combustion Turbine","NG","Lilesville",22,"37007","Anson County, North Carolina","Anson County","North Carolina",52429,2020,"Natural Gas","Fossil Fuel"
13683,"North Carolina El Member Corp",56249,"Anson County Generation Facility","Anson","Natural Gas Fired Combustion Turbine","NG","Lilesville",22,"37007","Anson County, North Carolina","Anson County","North Carolina",52429,2020,"Natural Gas","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56260,"High Point, Pump Station Rd","Guilford","Petroleum Liquids","DFO","High Point",22,"37081","Guilford County, North Carolina","Guilford County","North Carolina",70547,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56260,"High Point, Pump Station Rd","Guilford","Petroleum Liquids","DFO","High Point",22,"37081","Guilford County, North Carolina","Guilford County","North Carolina",70547,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56261,"Lexington","Davidson","Petroleum Liquids","DFO","Lexington",22,"37057","Davidson County, North Carolina","Davidson County","North Carolina",63302,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56261,"Lexington","Davidson","Petroleum Liquids","DFO","Lexington",22,"37057","Davidson County, North Carolina","Davidson County","North Carolina",63302,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56262,"Gastonia, Tulip Drive","Gaston","Petroleum Liquids","DFO","Gastonia",22,"37071","Gaston County, North Carolina","Gaston County","North Carolina",66558,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56262,"Gastonia, Tulip Drive","Gaston","Petroleum Liquids","DFO","Gastonia",22,"37071","Gaston County, North Carolina","Gaston County","North Carolina",66558,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56262,"Gastonia, Tulip Drive","Gaston","Petroleum Liquids","DFO","Gastonia",22,"37071","Gaston County, North Carolina","Gaston County","North Carolina",66558,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56263,"Albemarle Prime Power Park","Stanly","Petroleum Liquids","DFO","New London",22,"37167","Stanly County, North Carolina","Stanly County","North Carolina",68491,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56263,"Albemarle Prime Power Park","Stanly","Petroleum Liquids","DFO","New London",22,"37167","Stanly County, North Carolina","Stanly County","North Carolina",68491,2020,"Petroleum Product","Fossil Fuel"
13683,"North Carolina El Member Corp",56292,"Hamlet Generating Facility","Richmond","Natural Gas Fired Combustion Turbine","NG","Hamlet",22,"37153","Richmond County, North Carolina","Richmond County","North Carolina",51754,2020,"Natural Gas","Fossil Fuel"
13683,"North Carolina El Member Corp",56292,"Hamlet Generating Facility","Richmond","Natural Gas Fired Combustion Turbine","NG","Hamlet",22,"37153","Richmond County, North Carolina","Richmond County","North Carolina",51754,2020,"Natural Gas","Fossil Fuel"
13683,"North Carolina El Member Corp",56292,"Hamlet Generating Facility","Richmond","Natural Gas Fired Combustion Turbine","NG","Hamlet",22,"37153","Richmond County, North Carolina","Richmond County","North Carolina",51754,2020,"Natural Gas","Fossil Fuel"
13683,"North Carolina El Member Corp",56292,"Hamlet Generating Facility","Richmond","Natural Gas Fired Combustion Turbine","NG","Hamlet",22,"37153","Richmond County, North Carolina","Richmond County","North Carolina",51754,2020,"Natural Gas","Fossil Fuel"
13683,"North Carolina El Member Corp",56292,"Hamlet Generating Facility","Richmond","Natural Gas Fired Combustion Turbine","NG","Hamlet",22,"37153","Richmond County, North Carolina","Richmond County","North Carolina",51754,2020,"Natural Gas","Fossil Fuel"
13683,"North Carolina El Member Corp",56292,"Hamlet Generating Facility","Richmond","Natural Gas Fired Combustion Turbine","NG","Hamlet",22,"37153","Richmond County, North Carolina","Richmond County","North Carolina",51754,2020,"Natural Gas","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56339,"Albemarle Hospital Unit","Stanly","Petroleum Liquids","DFO","Albemarle",22,"37167","Stanly County, North Carolina","Stanly County","North Carolina",68491,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56340,"Cherryville City Hall","Gaston","Petroleum Liquids","DFO","Cherryville",22,"37071","Gaston County, North Carolina","Gaston County","North Carolina",66558,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56341,"Lincolnton High School","Lincoln","Petroleum Liquids","DFO","Lincolnton",22,"37109","Lincoln County, North Carolina","Lincoln County","North Carolina",72078,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56342,"Maiden Community Center","Catawba","Petroleum Liquids","DFO","Maiden",22,"37035","Catawba County, North Carolina","Catawba County","North Carolina",66210,2020,"Petroleum Product","Fossil Fuel"
13630,"North Carolina Mun Power Agny #1",56343,"Monroe Middle School","Union","Petroleum Liquids","DFO","Monroe",22,"37179","Union County, North Carolina","Union County","North Carolina",94299,2020,"Petroleum Product","Fossil Fuel"
